date,hurricanes_win,hornets_win,panthers_win,total_wins,winning_teams,winning_leagues
2022-01-13,0.0,0.0,0.0,0.0,[],[]
2022-01-14,0.0,0.0,0.0,0.0,[],[]
2022-01-15,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-01-17,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-01-18,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-01-19,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-01-21,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2022-01-22,0.0,0.0,0.0,0.0,[],[]
2022-01-23,0.0,0.0,0.0,0.0,[],[]
2022-01-25,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-01-26,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-01-27,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-01-28,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-01-29,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-01-30,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-02-02,0.0,0.0,0.0,0.0,[],[]
2022-02-04,0.0,0.0,0.0,0.0,[],[]
2022-02-05,0.0,0.0,0.0,0.0,[],[]
2022-02-07,0.0,0.0,0.0,0.0,[],[]
2022-02-08,0.0,0.0,0.0,0.0,[],[]
2022-02-09,0.0,0.0,0.0,0.0,[],[]
2022-02-10,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-02-11,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-02-12,0.0,0.0,0.0,0.0,[],[]
2022-02-15,0.0,0.0,0.0,0.0,[],[]
2022-02-16,0.0,0.0,0.0,0.0,[],[]
2022-02-17,0.0,0.0,0.0,0.0,[],[]
2022-02-18,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-02-20,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-02-21,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-02-25,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2022-02-27,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-02-28,0.0,0.0,0.0,0.0,[],[]
2022-03-01,0.0,0.0,0.0,0.0,[],[]
2022-03-02,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-03-03,0.0,0.0,0.0,0.0,[],[]
2022-03-04,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-03-05,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-03-06,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-03-08,0.0,0.0,0.0,0.0,[],[]
2022-03-09,0.0,0.0,0.0,0.0,[],[]
2022-03-10,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-03-11,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-03-12,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-03-13,0.0,0.0,0.0,0.0,[],[]
2022-03-14,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-03-16,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-03-17,0.0,0.0,0.0,0.0,[],[]
2022-03-18,0.0,0.0,0.0,0.0,[],[]
2022-03-19,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-03-20,0.0,0.0,0.0,0.0,[],[]
2022-03-21,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-03-22,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-03-23,0.0,0.0,0.0,0.0,[],[]
2022-03-24,0.0,0.0,0.0,0.0,[],[]
2022-03-25,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-03-26,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-03-27,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-03-28,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-03-29,0.0,0.0,0.0,0.0,[],[]
2022-03-30,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-03-31,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-04-02,0.0,0.0,0.0,0.0,[],[]
2022-04-05,0.0,0.0,0.0,0.0,[],[]
2022-04-07,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2022-04-08,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-04-10,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2022-04-12,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-04-13,0.0,0.0,0.0,0.0,[],[]
2022-04-14,0.0,0.0,0.0,0.0,[],[]
2022-04-16,0.0,0.0,0.0,0.0,[],[]
2022-04-18,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-04-21,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-04-23,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-04-24,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-04-26,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-04-28,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-05-02,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-05-04,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-05-06,0.0,0.0,0.0,0.0,[],[]
2022-05-08,0.0,0.0,0.0,0.0,[],[]
2022-05-10,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-05-12,0.0,0.0,0.0,0.0,[],[]
2022-05-14,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-05-18,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-05-20,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-05-22,0.0,0.0,0.0,0.0,[],[]
2022-05-24,0.0,0.0,0.0,0.0,[],[]
2022-05-26,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-05-28,0.0,0.0,0.0,0.0,[],[]
2022-05-30,0.0,0.0,0.0,0.0,[],[]
2022-09-11,0.0,0.0,0.0,0.0,[],[]
2022-09-18,0.0,0.0,0.0,0.0,[],[]
2022-09-25,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2022-09-27,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-09-28,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-09-29,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-10-01,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-10-02,0.0,0.0,0.0,0.0,[],[]
2022-10-03,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-10-04,0.0,0.0,0.0,0.0,[],[]
2022-10-09,0.0,0.0,0.0,0.0,[],[]
2022-10-12,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-10-14,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-10-16,0.0,0.0,0.0,0.0,[],[]
2022-10-17,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-10-19,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-10-20,0.0,0.0,0.0,0.0,[],[]
2022-10-21,0.0,0.0,0.0,0.0,[],[]
2022-10-22,0.0,0.0,0.0,0.0,[],[]
2022-10-23,0.0,1.0,1.0,2.0,"['Hornets', 'Panthers']","['NBA', 'NFL']"
2022-10-24,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-10-26,0.0,0.0,0.0,0.0,[],[]
2022-10-28,0.0,0.0,0.0,0.0,[],[]
2022-10-29,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2022-10-30,0.0,0.0,0.0,0.0,[],[]
2022-10-31,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-11-02,0.0,0.0,0.0,0.0,[],[]
2022-11-03,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-11-04,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-11-05,0.0,0.0,0.0,0.0,[],[]
2022-11-06,0.0,0.0,0.0,0.0,[],[]
2022-11-07,0.0,0.0,0.0,0.0,[],[]
2022-11-09,0.0,0.0,0.0,0.0,[],[]
2022-11-10,1.0,0.0,1.0,2.0,"['Hurricanes', 'Panthers']","['NHL', 'NFL']"
2022-11-12,0.0,0.0,0.0,0.0,[],[]
2022-11-14,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2022-11-16,0.0,0.0,0.0,0.0,[],[]
2022-11-17,0.0,0.0,0.0,0.0,[],[]
2022-11-18,0.0,0.0,0.0,0.0,[],[]
2022-11-19,0.0,0.0,0.0,0.0,[],[]
2022-11-20,0.0,0.0,0.0,0.0,[],[]
2022-11-21,0.0,0.0,0.0,0.0,[],[]
2022-11-23,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-11-25,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-11-26,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-11-27,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2022-11-28,0.0,0.0,0.0,0.0,[],[]
2022-11-29,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-12-01,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-12-02,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-12-03,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-12-05,0.0,0.0,0.0,0.0,[],[]
2022-12-06,0.0,0.0,0.0,0.0,[],[]
2022-12-07,0.0,0.0,0.0,0.0,[],[]
2022-12-09,0.0,0.0,0.0,0.0,[],[]
2022-12-10,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-12-11,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2022-12-13,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-12-14,0.0,0.0,0.0,0.0,[],[]
2022-12-15,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-12-16,0.0,0.0,0.0,0.0,[],[]
2022-12-17,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-12-18,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-12-19,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-12-20,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-12-21,0.0,0.0,0.0,0.0,[],[]
2022-12-22,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-12-23,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2022-12-24,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2022-12-26,0.0,0.0,0.0,0.0,[],[]
2022-12-27,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-12-29,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2022-12-30,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2022-12-31,0.0,0.0,0.0,0.0,[],[]
2023-01-01,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-01-02,0.0,0.0,0.0,0.0,[],[]
2023-01-03,0.0,0.0,0.0,0.0,[],[]
2023-01-04,0.0,0.0,0.0,0.0,[],[]
2023-01-05,0.0,0.0,0.0,0.0,[],[]
2023-01-06,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2023-01-07,0.0,0.0,0.0,0.0,[],[]
2023-01-08,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2023-01-10,0.0,0.0,0.0,0.0,[],[]
2023-01-12,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-01-14,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-01-15,0.0,0.0,0.0,0.0,[],[]
2023-01-16,0.0,0.0,0.0,0.0,[],[]
2023-01-18,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2023-01-19,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-01-21,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2023-01-23,0.0,0.0,0.0,0.0,[],[]
2023-01-24,0.0,0.0,0.0,0.0,[],[]
2023-01-25,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-01-26,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2023-01-27,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-01-29,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2023-01-31,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-02-01,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-02-02,0.0,0.0,0.0,0.0,[],[]
2023-02-03,0.0,0.0,0.0,0.0,[],[]
2023-02-05,0.0,0.0,0.0,0.0,[],[]
2023-02-08,0.0,0.0,0.0,0.0,[],[]
2023-02-10,0.0,0.0,0.0,0.0,[],[]
2023-02-11,0.0,0.0,0.0,0.0,[],[]
2023-02-13,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2023-02-14,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-02-15,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2023-02-16,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-02-18,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-02-21,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-02-24,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2023-02-25,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2023-02-27,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2023-03-01,0.0,0.0,0.0,0.0,[],[]
2023-03-03,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-03-05,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-03-07,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2023-03-09,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2023-03-11,0.0,0.0,0.0,0.0,[],[]
2023-03-12,0.0,0.0,0.0,0.0,[],[]
2023-03-14,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-03-17,0.0,0.0,0.0,0.0,[],[]
2023-03-18,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-03-20,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2023-03-21,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-03-23,0.0,0.0,0.0,0.0,[],[]
2023-03-24,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2023-03-25,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-03-26,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2023-03-28,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2023-03-30,0.0,0.0,0.0,0.0,[],[]
2023-03-31,0.0,0.0,0.0,0.0,[],[]
2023-04-01,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-04-02,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-04-04,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-04-06,0.0,0.0,0.0,0.0,[],[]
2023-04-07,0.0,0.0,0.0,0.0,[],[]
2023-04-08,0.0,0.0,0.0,0.0,[],[]
2023-04-09,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2023-04-10,0.0,0.0,0.0,0.0,[],[]
2023-04-11,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-04-13,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-04-17,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-04-19,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-04-21,0.0,0.0,0.0,0.0,[],[]
2023-04-23,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-04-25,0.0,0.0,0.0,0.0,[],[]
2023-04-28,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-05-03,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-05-05,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-05-07,0.0,0.0,0.0,0.0,[],[]
2023-05-09,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-05-11,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-05-18,0.0,0.0,0.0,0.0,[],[]
2023-05-20,0.0,0.0,0.0,0.0,[],[]
2023-05-22,0.0,0.0,0.0,0.0,[],[]
2023-05-24,0.0,0.0,0.0,0.0,[],[]
2023-09-10,0.0,0.0,0.0,0.0,[],[]
2023-09-18,0.0,0.0,0.0,0.0,[],[]
2023-09-24,0.0,0.0,0.0,0.0,[],[]
2023-09-26,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-09-27,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-09-29,0.0,0.0,0.0,0.0,[],[]
2023-09-29,0.0,0.0,0.0,0.0,[],[]
2023-10-01,0.0,0.0,0.0,0.0,[],[]
2023-10-05,0.0,0.0,0.0,0.0,[],[]
2023-10-06,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-10-08,0.0,0.0,0.0,0.0,[],[]
2023-10-11,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-10-14,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-10-15,0.0,0.0,0.0,0.0,[],[]
2023-10-17,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-10-19,0.0,0.0,0.0,0.0,[],[]
2023-10-21,0.0,0.0,0.0,0.0,[],[]
2023-10-24,0.0,0.0,0.0,0.0,[],[]
2023-10-25,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2023-10-26,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-10-27,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-10-29,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2023-10-30,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-11-01,0.0,0.0,0.0,0.0,[],[]
2023-11-02,0.0,0.0,0.0,0.0,[],[]
2023-11-04,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2023-11-05,0.0,0.0,0.0,0.0,[],[]
2023-11-07,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-11-08,0.0,0.0,0.0,0.0,[],[]
2023-11-09,0.0,0.0,0.0,0.0,[],[]
2023-11-10,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2023-11-11,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-11-12,0.0,0.0,0.0,0.0,[],[]
2023-11-14,0.0,0.0,0.0,0.0,[],[]
2023-11-15,0.0,0.0,0.0,0.0,[],[]
2023-11-17,0.0,0.0,0.0,0.0,[],[]
2023-11-18,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-11-19,0.0,0.0,0.0,0.0,[],[]
2023-11-20,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2023-11-22,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2023-11-24,0.0,0.0,0.0,0.0,[],[]
2023-11-26,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-11-28,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-11-30,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2023-12-02,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-12-03,0.0,0.0,0.0,0.0,[],[]
2023-12-04,0.0,0.0,0.0,0.0,[],[]
2023-12-06,0.0,0.0,0.0,0.0,[],[]
2023-12-07,0.0,0.0,0.0,0.0,[],[]
2023-12-08,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2023-12-09,0.0,0.0,0.0,0.0,[],[]
2023-12-10,0.0,0.0,0.0,0.0,[],[]
2023-12-11,0.0,0.0,0.0,0.0,[],[]
2023-12-12,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-12-13,0.0,0.0,0.0,0.0,[],[]
2023-12-14,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-12-15,0.0,0.0,0.0,0.0,[],[]
2023-12-16,0.0,0.0,0.0,0.0,[],[]
2023-12-17,0.0,0.0,1.0,1.0,['Panthers'],['NFL']
2023-12-18,0.0,0.0,0.0,0.0,[],[]
2023-12-19,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-12-20,0.0,0.0,0.0,0.0,[],[]
2023-12-21,0.0,0.0,0.0,0.0,[],[]
2023-12-23,0.0,0.0,0.0,0.0,[],[]
2023-12-24,0.0,0.0,0.0,0.0,[],[]
2023-12-26,0.0,0.0,0.0,0.0,[],[]
2023-12-27,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-12-28,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-12-29,0.0,0.0,0.0,0.0,[],[]
2023-12-30,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2023-12-31,0.0,0.0,0.0,0.0,[],[]
2024-01-01,0.0,0.0,0.0,0.0,[],[]
2024-01-02,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2024-01-05,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-01-06,0.0,0.0,0.0,0.0,[],[]
2024-01-07,0.0,0.0,0.0,0.0,[],[]
2024-01-08,0.0,0.0,0.0,0.0,[],[]
2024-01-10,0.0,0.0,0.0,0.0,[],[]
2024-01-11,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-01-12,0.0,0.0,0.0,0.0,[],[]
2024-01-13,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-01-14,0.0,0.0,0.0,0.0,[],[]
2024-01-15,0.0,0.0,0.0,0.0,[],[]
2024-01-17,0.0,0.0,0.0,0.0,[],[]
2024-01-19,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2024-01-20,0.0,0.0,0.0,0.0,[],[]
2024-01-21,0.0,0.0,0.0,0.0,[],[]
2024-01-22,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2024-01-24,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-01-25,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-01-26,0.0,0.0,0.0,0.0,[],[]
2024-01-27,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-01-29,0.0,0.0,0.0,0.0,[],[]
2024-01-31,0.0,0.0,0.0,0.0,[],[]
2024-02-02,0.0,0.0,0.0,0.0,[],[]
2024-02-04,0.0,0.0,0.0,0.0,[],[]
2024-02-05,0.0,0.0,0.0,0.0,[],[]
2024-02-06,0.0,0.0,0.0,0.0,[],[]
2024-02-07,0.0,0.0,0.0,0.0,[],[]
2024-02-08,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-02-09,0.0,0.0,0.0,0.0,[],[]
2024-02-10,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2024-02-12,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2024-02-13,0.0,0.0,0.0,0.0,[],[]
2024-02-14,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2024-02-16,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-02-17,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-02-19,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-02-22,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2024-02-23,0.0,0.0,0.0,0.0,[],[]
2024-02-24,0.0,0.0,0.0,0.0,[],[]
2024-02-25,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2024-02-27,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-02-29,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-03-01,0.0,0.0,0.0,0.0,[],[]
2024-03-02,0.0,0.0,0.0,0.0,[],[]
2024-03-03,0.0,0.0,0.0,0.0,[],[]
2024-03-05,0.0,0.0,0.0,0.0,[],[]
2024-03-07,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-03-08,0.0,0.0,0.0,0.0,[],[]
2024-03-09,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2024-03-10,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-03-11,0.0,0.0,0.0,0.0,[],[]
2024-03-12,0.0,0.0,0.0,0.0,[],[]
2024-03-13,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2024-03-14,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-03-15,0.0,0.0,0.0,0.0,[],[]
2024-03-16,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-03-17,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-03-19,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-03-21,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-03-22,0.0,0.0,0.0,0.0,[],[]
2024-03-23,0.0,0.0,0.0,0.0,[],[]
2024-03-24,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-03-25,0.0,0.0,0.0,0.0,[],[]
2024-03-26,0.0,0.0,0.0,0.0,[],[]
2024-03-27,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2024-03-28,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-03-29,0.0,0.0,0.0,0.0,[],[]
2024-03-30,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-03-31,0.0,0.0,0.0,0.0,[],[]
2024-04-01,0.0,0.0,0.0,0.0,[],[]
2024-04-03,0.0,0.0,0.0,0.0,[],[]
2024-04-04,0.0,0.0,0.0,0.0,[],[]
2024-04-05,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2024-04-07,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-04-09,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-04-10,0.0,1.0,0.0,1.0,['Hornets'],['NBA']
2024-04-12,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-04-14,1.0,1.0,0.0,2.0,"['Hurricanes', 'Hornets']","['NHL', 'NBA']"
2024-04-16,0.0,0.0,0.0,0.0,[],[]
2024-04-20,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-04-22,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-04-25,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-04-27,0.0,0.0,0.0,0.0,[],[]
2024-04-30,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-05-05,0.0,0.0,0.0,0.0,[],[]
2024-05-07,0.0,0.0,0.0,0.0,[],[]
2024-05-09,0.0,0.0,0.0,0.0,[],[]
2024-05-11,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-05-13,1.0,0.0,0.0,1.0,['Hurricanes'],['NHL']
2024-05-16,0.0,0.0,0.0,0.0,[],[]
2024-09-08,0.0,0.0,0.0,0.0,[],[]
2024-09-15,0.0,0.0,0.0,0.0,[],[]
